key	expected_total	lh_expected_rows	rh_expected_rows	kind	source_subject	observed_subjects_complete
dk68	68	34	34	builtin		10
dk308	308	152	156	external	fsaverage	10
destrieux	148	74	74	builtin		10
schaefer100	100	50	50	external	fsaverage5	10
schaefer200	200	100	100	external	fsaverage5	10
schaefer300	300	150	150	external	fsaverage5	10
